type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.678293,-0.199795,-0.678293,-0.199795,,,,,,0,,
link,l2,,,-0.397096,0.256159,0.363395,0.158933,-0.278648,-0.945994,-0.046815,,,,,,0,,
link,l3,,,-0.451789,0.291440,0.816571,0.913791,-0.085952,-0.291803,-0.269163,,,,,,0,,
link,l4,,,-0.010733,0.073496,1.122443,0.574673,0.814260,-0.034521,0.074436,,,,,,0,,
link,_s_link1_3,,,-0.109386,0.070563,1.106354,0.838626,0.372974,-0.386276,-0.091586,,,,,,1,,
link,_s_link2_3,,,-0.109386,0.070563,1.106354,0.920733,0.381468,-0.068941,0.044493,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,-0.572909,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,-0.542079,-0.840328,0.000000,1.237892,1,,0,-1
joint,,l2,l3,-0.794191,0.512317,0.526789,,,,,-0.542079,-0.840328,0.000000,-2.190494,1,,0,-1
joint,,l3,_s_link1_3,-0.109386,0.070563,1.106354,,,,,0.684805,-0.441755,0.579564,1.024519,1,,1,0
joint,,_s_link1_3,_s_link2_3,-0.109386,0.070563,1.106354,,,,,-0.134529,0.705005,0.696326,0.713805,1,,1,1
joint,,_s_link2_3,l4,-0.109386,0.070563,1.106354,,,,,0.986535,0.029335,0.160897,1.126868,1,,1,2
frame,gripper,l4,,0.087921,0.076430,1.138533,0.574673,0.814260,-0.034521,0.074436,,,,,,,,
