type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.707107,0.000000,-0.707107,0.000000,,,,,,0,,
link,l2,,,-0.498988,-0.000001,0.168201,-0.031815,0.000001,-0.999494,-0.000000,,,,,,0,,
link,l3,,,-0.575472,-0.000001,0.403779,0.960471,0.000000,-0.278382,0.000001,,,,,,0,,
link,l4,,,-0.076484,-0.000000,0.735578,0.824892,0.449416,-0.301109,0.164050,,,,,,0,,
link,_s_link1_3,,,-0.152968,-0.000000,0.671156,0.960471,-0.000000,-0.278382,0.000001,,,,,,1,,
link,_s_link2_3,,,-0.152968,-0.000000,0.671156,0.939373,-0.000000,-0.342898,0.000001,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,0.000001,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,0.000001,-1.000000,0.000000,1.634438,1,,0,-1
joint,,l2,l3,-0.997976,-0.000001,0.136402,,,,,0.000001,-1.000000,0.000000,-2.641016,1,,0,-1
joint,,l3,_s_link1_3,-0.152968,-0.000000,0.671156,,,,,0.845007,0.000001,0.534755,-0.000001,1,,1,0
joint,,_s_link1_3,_s_link2_3,-0.152968,-0.000000,0.671156,,,,,-0.000001,1.000000,-0.000001,-0.135782,1,,1,1
joint,,_s_link2_3,l4,-0.152968,-0.000000,0.671156,,,,,0.764842,0.000001,0.644218,0.997713,1,,1,2
frame,gripper,l4,,0.000000,0.000000,0.800000,0.824892,0.449416,-0.301109,0.164050,,,,,,,,
