type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.706266,0.034468,-0.706266,0.034468,,,,,,0,,
link,l2,,,0.497254,0.048652,0.219270,0.998626,0.000940,-0.019251,0.048737,,,,,,0,,
link,l3,,,0.820446,0.080273,0.706955,0.569504,0.040046,-0.820542,0.027794,,,,,,0,,
link,l4,,,0.551169,0.066417,1.205765,0.153239,-0.020910,-0.987476,-0.031170,,,,,,0,,
link,_s_link1_3,,,0.646385,0.063243,1.175370,0.570887,-0.005117,-0.820170,-0.037183,,,,,,1,,
link,_s_link2_3,,,0.646385,0.063243,1.175370,0.153239,-0.020910,-0.987476,-0.031170,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,0.097530,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,0.097376,-0.995248,-0.000000,-1.532246,1,,0,-1
joint,,l2,l3,0.994508,0.097303,0.238541,,,,,0.097376,-0.995248,-0.000000,1.889589,1,,0,-1
joint,,l3,_s_link1_3,0.646385,0.063243,1.175370,,,,,-0.348124,-0.034061,0.936830,-0.158330,1,,1,0
joint,,_s_link1_3,_s_link2_3,0.646385,0.063243,1.175370,,,,,0.050849,0.997182,0.055150,-0.908243,1,,1,1
joint,,_s_link2_3,l4,0.646385,0.063243,1.175370,,,,,-0.952161,0.031744,0.303944,-0.000000,1,,1,2
frame,gripper,l4,,0.455952,0.069591,1.236159,0.153239,-0.020910,-0.987476,-0.031170,,,,,,,,
