type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.035016,0.164134,-0.470992,0.705384,0.193518,0.680341,0.046040,,,,,,0,,
link,l2,,,0.118012,0.549921,-0.496375,0.236642,0.701414,0.091281,0.666099,,,,,,0,,
link,l3,,,0.183792,0.766449,0.198547,0.691646,0.239214,-0.648481,0.209464,,,,,,0,,
link,_s_link1_0,,,0.000000,0.000000,0.000000,0.985978,0.166878,0.000000,0.000000,,,,,,1,,
link,_s_link2_0,,,0.000000,0.000000,0.000000,0.721191,0.122063,0.672335,0.113794,,,,,,1,,
link,_s_link1_4,,,0.165993,0.771574,-0.050766,0.635098,0.380303,-0.362624,0.566148,,,,,,1,,
link,_s_link2_4,,,0.165993,0.771574,-0.050766,0.530436,0.504217,-0.503471,0.459260,,,,,,1,,
joint,,base,_s_link1_0,0.000000,0.000000,0.000000,,,,,1.000000,0.000000,0.000000,0.335325,1,,1,0
joint,,_s_link1_0,_s_link2_0,0.000000,0.000000,0.000000,,,,,0.000000,0.944303,0.329076,1.500707,1,,1,1
joint,,_s_link2_0,l1,0.000000,0.000000,0.000000,,,,,0.070032,0.328268,-0.941985,0.200186,1,,1,2
joint,,l1,l2,0.070032,0.328268,-0.941985,,,,,0.977623,-0.210362,-0.000627,2.328522,1,,0,-1
joint,,l2,_s_link1_4,0.165993,0.771574,-0.050766,,,,,0.095960,0.443306,0.891219,-1.411731,1,,1,0
joint,,_s_link1_4,_s_link2_4,0.165993,0.771574,-0.050766,,,,,-0.994933,0.069691,0.072462,-0.481041,1,,1,1
joint,,_s_link2_4,l3,0.165993,0.771574,-0.050766,,,,,0.071195,-0.020501,0.997252,-0.854159,1,,1,2
frame,gripper,l3,,0.183792,0.766449,0.198547,0.691646,0.239214,-0.648481,0.209464,,,,,,,,
