type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.481076,0.135386,-0.015385,0.984763,0.106383,0.030124,0.134226,,,,,,0,,
link,l2,,,0.509363,0.466684,0.050475,0.207518,0.064401,-0.089875,0.971963,,,,,,0,,
link,l3,,,0.083917,0.651146,0.379957,0.744238,0.028192,-0.667297,-0.005492,,,,,,0,,
link,_s_link1_0,,,0.000000,0.000000,0.000000,0.990608,0.000000,0.000000,0.136734,,,,,,1,,
link,_s_link2_0,,,0.000000,0.000000,0.000000,0.990490,-0.002104,0.015243,0.136718,,,,,,1,,
link,_s_link1_4,,,0.056574,0.662596,0.131720,0.748684,0.105419,-0.033341,0.653642,,,,,,1,,
link,_s_link2_4,,,0.056574,0.662596,0.131720,0.547947,0.504419,-0.511267,0.428861,,,,,,1,,
joint,,base,_s_link1_0,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,0.274328,1,,1,0
joint,,_s_link1_0,_s_link2_0,0.000000,0.000000,0.000000,,,,,-0.270900,0.962608,0.000000,0.030776,1,,1,1
joint,,_s_link2_0,l1,0.000000,0.000000,0.000000,,,,,0.962152,0.270772,-0.030771,0.219472,1,,1,2
joint,,l1,l2,0.962152,0.270772,-0.030771,,,,,0.087889,-0.201438,0.975550,2.449963,1,,0,-1
joint,,l2,_s_link1_4,0.056574,0.662596,0.131720,,,,,0.087889,-0.201438,0.975550,-1.285446,1,,1,0
joint,,_s_link1_4,_s_link2_4,0.056574,0.662596,0.131720,,,,,-0.985772,0.123278,0.114265,-1.412557,1,,1,1
joint,,_s_link2_4,l3,0.056574,0.662596,0.131720,,,,,0.109369,-0.045800,0.992946,-1.412396,1,,1,2
frame,gripper,l3,,0.083917,0.651146,0.379957,0.744238,0.028192,-0.667297,-0.005492,,,,,,,,
