type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.707107,0.000025,-0.707107,0.000025,,,,,,0,,
link,l2,,,-0.499007,-0.000035,0.168505,-0.031510,0.000035,-0.999503,-0.000001,,,,,,0,,
link,l3,,,-0.575496,-0.000040,0.404365,0.960478,0.000010,-0.278356,0.000034,,,,,,0,,
link,l4,,,-0.076465,-0.000004,0.736107,0.824456,0.450374,-0.300725,0.164315,,,,,,0,,
link,_s_link1_3,,,-0.152978,-0.000011,0.671720,0.960478,-0.000026,-0.278356,0.000023,,,,,,1,,
link,_s_link2_3,,,-0.152978,-0.000011,0.671720,0.939449,-0.000024,-0.342688,0.000025,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,0.000070,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,0.000070,-1.000000,-0.000000,1.633828,1,,0,-1
joint,,l2,l3,-0.998014,-0.000070,0.137010,,,,,0.000070,-1.000000,0.000000,-2.640460,1,,0,-1
joint,,l3,_s_link1_3,-0.152978,-0.000011,0.671720,,,,,0.845036,0.000059,0.534709,-0.000074,1,,1,0
joint,,_s_link1_3,_s_link2_3,-0.152978,-0.000011,0.671720,,,,,-0.000030,1.000000,-0.000063,-0.135389,1,,1,1
joint,,_s_link2_3,l4,-0.152978,-0.000011,0.671720,,,,,0.765130,0.000064,0.643875,0.999999,1,,1,2
frame,gripper,l4,,0.000048,0.000002,0.800495,0.824456,0.450374,-0.300725,0.164315,,,,,,,,
