type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.241766,-0.664492,-0.241766,-0.664492,,,,,,0,,
link,l2,,,0.311484,0.261240,0.491087,0.104530,-0.894739,-0.325538,-0.287300,,,,,,0,,
link,l3,,,0.961246,0.806192,0.547495,-0.082694,-0.911834,-0.331758,0.227284,,,,,,0,,
link,l4,,,1.199855,1.094900,0.306421,-0.019823,-0.035439,-0.921228,0.386899,,,,,,0,,
link,_s_link1_3,,,1.299525,1.089905,0.312816,0.380667,-0.832689,-0.175252,0.361950,,,,,,1,,
link,_s_link2_3,,,1.299525,1.089905,0.312816,0.009277,-0.039533,-0.418968,0.907092,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,-2.443699,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,-0.642605,0.766197,0.000000,0.949396,1,,0,-1
joint,,l2,l3,0.622967,0.522479,0.782175,,,,,-0.642605,0.766197,-0.000000,1.109966,1,,0,-1
joint,,l3,_s_link1_3,1.299525,1.089905,0.312816,,,,,0.676558,0.567425,-0.469359,1.038458,1,,1,0
joint,,_s_link1_3,_s_link2_3,1.299525,1.089905,0.312816,,,,,0.016296,-0.648759,-0.760819,-2.234408,1,,1,1
joint,,_s_link2_3,l4,1.299525,1.089905,0.312816,,,,,-0.996702,0.049956,-0.063946,-1.480989,1,,1,2
frame,gripper,l4,,1.100185,1.099896,0.300026,-0.019823,-0.035439,-0.921228,0.386899,,,,,,,,
