type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,
link,l1,,,-0.353553,-0.353553,0.000000,0.382683,0.000000,0.000000,-0.923880,,,,,
link,l2,,,-1.013293,-1.013293,-0.250000,0.369644,0.239118,0.099046,-0.892399,,,,,
link,l3,,,-1.625665,-1.625665,-0.750000,0.430459,-0.092296,0.701057,-0.560986,,,,,
link,l4,,,-0.447608,-1.578978,-0.250000,0.892399,0.239118,-0.099046,-0.369644,,,,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,-0.785398,1
joint,,l1,l2,-0.707107,-0.707107,0.000000,,,,,0.707107,-0.707107,0.000000,0.523599,1
joint,,l2,l3,-1.319479,-1.319479,-0.500000,,,,,-0.612373,-0.612372,-0.500000,-1.570796,1
joint,,l2,l4,-1.013293,-1.013293,-0.250000,,,,,0.707107,-0.707107,-0.000000,0.300000,2
frame,ee,l3,,-1.931852,-1.931852,-1.000000,0.430459,-0.092296,0.701057,-0.560986,,,,,
frame,ee2,l4,,-0.094054,-1.932532,-0.250000,0.892399,0.239118,-0.099046,-0.369644,,,,,
