type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,
link,l0_0,,,0.000000,0.000000,0.000000,0.909119,0.000000,0.000000,0.416536,,,,,
link,l0_1,,,0.000000,0.000000,0.000000,0.888227,0.088786,-0.193782,0.406963,,,,,
link,l0,,,0.296829,0.344271,0.208255,0.851110,0.269150,-0.106155,0.438066,,,,,
link,l1,,,0.750567,1.089118,0.671300,0.771296,0.249020,-0.147307,0.566915,,,,,
link,l2,,,1.066532,1.855196,1.227934,0.761314,0.281883,-0.192349,0.551312,,,,,
link,l3,,,1.840779,3.634364,2.697229,0.761314,0.281883,-0.192349,0.551312,,,,,
joint,,base,l0_0,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,0.859263,1
joint,,l0_0,l0_1,0.000000,0.000000,0.000000,,,,,-0.757362,0.652996,0.000000,-0.429603,1
joint,,l0_1,l0,0.000000,0.000000,0.000000,,,,,0.593659,0.688541,0.416510,0.413310,1
joint,,l0,l1,0.593659,0.688541,0.416510,,,,,0.055111,-0.551158,0.832579,0.317009,1
joint,,l1,l2,0.907475,1.489694,0.926091,,,,,-0.947883,0.233193,0.217115,-0.117521,1
joint,,l2,l3,1.225589,2.220698,1.529778,,,,,0.318113,0.731004,0.603687,1.433870,2
frame,ee,l3,,1.999835,3.999866,2.999073,0.761314,0.281883,-0.192349,0.551312,,,,,
