type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type,virtual,comp_type,comp_index
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,,0,,
link,l1,,,0.000000,0.000000,0.100000,0.681799,-0.187483,-0.681799,-0.187483,,,,,,0,,
link,l2,,,0.337534,-0.200817,0.509424,0.911040,-0.086829,-0.315762,-0.250521,,,,,,0,,
link,l3,,,0.264996,-0.157661,0.968242,0.145720,-0.262096,-0.953135,-0.040071,,,,,,0,,
link,l4,,,-0.111531,0.121174,1.205154,0.770331,0.272603,-0.433677,0.379740,,,,,,0,,
link,_s_link1_3,,,-0.145075,0.086313,1.117635,0.205730,-0.218183,-0.933691,0.195686,,,,,,1,,
link,_s_link2_3,,,-0.145075,0.086313,1.117635,0.762807,-0.292995,-0.576392,0.007110,,,,,,1,,
joint,,base,l1,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,-0.536702,1,,0,-1
joint,,l1,l2,0.000000,0.000000,0.200000,,,,,-0.511304,-0.859400,0.000000,-0.903521,1,,0,-1
joint,,l2,l3,0.675067,-0.401635,0.818849,,,,,-0.511304,-0.859400,-0.000000,2.170896,1,,0,-1
joint,,l3,_s_link1_3,-0.145075,0.086313,1.117635,,,,,-0.820142,0.487948,0.298787,0.497218,1,,1,0
joint,,_s_link1_3,_s_link2_3,-0.145075,0.086313,1.117635,,,,,0.326913,0.828206,-0.455194,1.413665,1,,1,1
joint,,_s_link2_3,l4,-0.145075,0.086313,1.117635,,,,,0.335443,0.348607,0.875186,1.413702,1,,1,2
frame,gripper,l4,,-0.077986,0.156034,1.292672,0.770331,0.272603,-0.433677,0.379740,,,,,,,,
